error,unfairness
0.3288493394605969,0.1598912740174287
0.34761891058212,0.11910192234229604
0.37094507945358246,0.06903469625179484
0.3737913792638291,0.05984302700754285
0.3751187532037734,0.057753571791884305
0.3762561939620672,0.056998526053536704
0.3995857801919117,0.046866704350174745
0.4088775776324901,0.029980933241421277
0.39977121684937544,0.0346463935403872
0.4062167144797073,0.03002048700605129
0.4132375873449824,0.025456911047126496
0.4147541750227075,0.024578436221298846
0.4708952579655926,0.0
